date,CORESTICKM157SFRBATL
1967-02-01,0.293404106
1967-03-01,0.032384235
1967-04-01,0.294126075
1967-05-01,0.284517408
1967-06-01,0.291856547
1967-07-01,0.333095047
1967-08-01,0.299872683
1967-09-01,0.21831338
1967-10-01,0.375396776
1967-11-01,0.36830939
1967-12-01,0.311099031
1968-01-01,0.49038275
1968-02-01,0.314650977
1968-03-01,0.484278683
1968-04-01,0.307285308
1968-05-01,0.219446693
1968-06-01,0.732500577
1968-07-01,0.532240916
1968-08-01,0.4851757
1968-09-01,0.219879854
1968-10-01,0.599531146
1968-11-01,0.575182096
1968-12-01,0.603240052
1969-01-01,0.528265556
1969-02-01,0.318217005
1969-03-01,0.840797791
1969-04-01,0.666890594
1969-05-01,0.478228399
1969-06-01,0.350753299
1969-07-01,0.544812758
1969-08-01,0.509239678
1969-09-01,0.615440934
1969-10-01,0.340908773
1969-11-01,0.459358601
1969-12-01,0.569944207
1970-01-01,0.707971488
1970-02-01,0.752492255
1970-03-01,0.783611359
1970-04-01,0.501995105
1970-05-01,0.600415688
1970-06-01,0.542395031
1970-07-01,0.409598969
1970-08-01,0.609738342
1970-09-01,0.583871003
1970-10-01,0.318771079
1970-11-01,0.712700631
1970-12-01,0.58405714
1971-01-01,0.400410527
1971-02-01,0.107339309
1971-03-01,-0.001198086
1971-04-01,0.315895229
1971-05-01,0.365435896
1971-06-01,0.713621418
1971-07-01,0.338846583
1971-08-01,0.369205556
1971-09-01,0.352591207
1971-10-01,0.035265867
1971-11-01,0.30414112
1971-12-01,0.31710326
1972-01-01,0.449820068
1972-02-01,0.216609442
1972-03-01,0.20720673
1972-04-01,0.232493097
1972-05-01,0.261626012
1972-06-01,0.349730187
1972-07-01,0.31824421
1972-08-01,0.27102438
1972-09-01,0.118226189
1972-10-01,0.235497027
1972-11-01,0.243369793
1972-12-01,0.1998343
1973-01-01,0.152784065
1973-02-01,0.253970464
1973-03-01,0.254184562
1973-04-01,0.332140896
1973-05-01,0.401482121
1973-06-01,0.27515069
1973-07-01,0.235124079
1973-08-01,0.572181557
1973-09-01,0.720833261
1973-10-01,1.026844263
1973-11-01,0.398909906
1973-12-01,0.56296485
1974-01-01,0.664177965
1974-02-01,0.676182199
1974-03-01,0.749010529
1974-04-01,0.603183065
1974-05-01,0.986048387
1974-06-01,1.101764582
1974-07-01,1.075482294
1974-08-01,1.101286924
