date,COREFLEXCPIM157SFRBATL
1967-02-01,0.694688359
1967-03-01,0.189505216
1967-04-01,0.414110946
1967-05-01,0.191229419
1967-06-01,0.20384
1967-07-01,0.804949311
1967-08-01,0.654201477
1967-09-01,0.544500368
1967-10-01,0.380284566
1967-11-01,0.263424015
1967-12-01,0.458036438
1968-01-01,0.606891531
1968-02-01,0.236415401
1968-03-01,0.288315239
1968-04-01,0.277126561
1968-05-01,0.10469347
1968-06-01,0.752562125
1968-07-01,0.427090173
1968-08-01,0.520191168
1968-09-01,0.330420762
1968-10-01,0.22955968
1968-11-01,0.407576082
1968-12-01,-0.369130895
1969-01-01,0.158124291
1969-02-01,1.164009638
1969-03-01,1.096092394
1969-04-01,0.018987603
1969-05-01,-0.398163135
1969-06-01,0.536131606
1969-07-01,0.490686545
1969-08-01,0.198985422
1969-09-01,0.005814244
1969-10-01,0.80838062
1969-11-01,0.558208626
1969-12-01,0.244028954
1970-01-01,0.121211808
1970-02-01,0.257044881
1970-03-01,0.00970342
1970-04-01,0.339526085
1970-05-01,0.379172787
1970-06-01,0.749688039
1970-07-01,0.262027589
1970-08-01,0.198062645
1970-09-01,0.443087774
1970-10-01,0.553558451
1970-11-01,0.761970076
1970-12-01,0.709042728
1971-01-01,0.22384261
1971-02-01,0.203777992
1971-03-01,0.007967217
1971-04-01,0.214350551
1971-05-01,0.433988978
1971-06-01,0.184609626
1971-07-01,0.309360649
1971-08-01,-0.506682467
1971-09-01,-0.149205616
1971-10-01,0.097840125
1971-11-01,-0.023310695
1971-12-01,0.091298796
1972-01-01,0.58572255
1972-02-01,0.283584678
1972-03-01,0.189477347
1972-04-01,0.203738301
1972-05-01,0.216085752
1972-06-01,0.077297972
1972-07-01,0.00945773
1972-08-01,-0.147846737
1972-09-01,0.727729224
1972-10-01,0.016658332
1972-11-01,0.396541446
1972-12-01,0.427781884
1973-01-01,0.089465417
1973-02-01,0.52384813
1973-03-01,0.571626542
1973-04-01,0.572334824
1973-05-01,0.197382751
1973-06-01,0.195548077
1973-07-01,0.018335379
1973-08-01,0.106196167
1973-09-01,0.085936238
1973-10-01,-0.03608812
1973-11-01,0.135703741
1973-12-01,0.129918645
1974-01-01,0.153599025
1974-02-01,0.519403551
1974-03-01,0.457211076
1974-04-01,0.894511133
1974-05-01,1.084503545
1974-06-01,1.452748164
1974-07-01,1.134841136
1974-08-01,1.757526175
1974-09-01,0.775727615
1974-10-01,0.995314123
1974-11-01,0.897400131
1974-12-01,0.237999883
1975-01-01,0.201544394
1975-02-01,0.390864579
1975-03-01,0.52302141
1975-04-01,-0.079261855
1975-05-01,-0.09577417
1975-06-01,0.261828485
1975-07-01,0.673753678
1975-08-01,0.353945696
1975-09-01,0.299461798
1975-10-01,0.356612544
1975-11-01,0.358538994
1975-12-01,0.491901815
1976-01-01,0.182964434
1976-02-01,0.606469074
1976-03-01,0.618611504
1976-04-01,0.6155439
1976-05-01,0.575671833
